quantity,Date,Region
522,2020-03-27,west
523,2020-03-28,north
535,2020-03-28,south
576,2020-03-28,east
555,2020-03-28,west
594,2020-03-29,north
600,2020-03-29,south
506,2020-03-29,east
600,2020-03-29,west
505,2020-03-30,north
588,2020-03-30,south
544,2020-03-30,east
536,2020-03-30,west
598,2020-03-31,north
545,2020-03-31,south
524,2020-03-31,east
543,2020-03-31,west
519,2020-04-01,north
512,2020-04-01,south
529,2020-04-01,east
576,2020-04-01,west
593,2020-04-02,north
591,2020-04-02,south
598,2020-04-02,east
501,2020-04-02,west
589,2020-04-03,north
581,2020-04-03,south
520,2020-04-03,east
582,2020-04-03,west
577,2020-04-04,north
564,2020-04-04,south
574,2020-04-04,east
521,2020-04-04,west
599,2020-04-05,north
585,2020-04-05,south
537,2020-04-05,east
545,2020-04-05,west
584,2020-04-06,north
583,2020-04-06,south
594,2020-04-06,east
507,2020-04-06,west
584,2020-04-07,north
562,2020-04-07,south
500,2020-04-07,east
595,2020-04-07,west
537,2020-04-08,north
598,2020-04-08,south
578,2020-04-08,east
553,2020-04-08,west
550,2020-04-09,north
529,2020-04-09,south
543,2020-04-09,east
502,2020-04-09,west
598,2020-04-10,north
517,2020-04-10,south
501,2020-04-10,east
592,2020-04-10,west
553,2020-04-11,north
530,2020-04-11,south
505,2020-04-11,east
502,2020-04-11,west
574,2020-04-12,north
504,2020-04-12,south
591,2020-04-12,east
545,2020-04-12,west
516,2020-04-13,north
564,2020-04-13,south
566,2020-04-13,east
585,2020-04-13,west
507,2020-04-14,north
531,2020-04-14,south
548,2020-04-14,east
529,2020-04-14,west
600,2020-04-15,north
596,2020-04-15,south
588,2020-04-15,east
550,2020-04-15,west
568,2020-04-16,north
553,2020-04-16,south
548,2020-04-16,east
500,2020-04-16,west
578,2020-04-17,north
539,2020-04-17,south
528,2020-04-17,east
523,2020-04-17,west
541,2020-04-18,north
500,2020-04-18,south
526,2020-04-18,east
530,2020-04-18,west
587,2020-04-19,north
576,2020-04-19,south
572,2020-04-19,east
568,2020-04-19,west
555,2020-04-20,north
505,2020-04-20,south
575,2020-04-20,east
565,2020-04-20,west
585,2020-04-21,north
507,2020-04-21,south
543,2020-04-21,east
562,2020-04-21,west
538,2020-04-22,north
538,2020-04-22,south
523,2020-04-22,east
509,2020-04-22,west
588,2020-04-23,north
508,2020-04-23,south
537,2020-04-23,east
595,2020-04-23,west
572,2020-04-24,north
564,2020-04-24,south
502,2020-04-24,east
511,2020-04-24,west
546,2020-04-25,north
546,2020-04-25,south
585,2020-04-25,east
515,2020-04-25,west
504,2020-04-26,north
531,2020-04-26,south
558,2020-04-26,east
573,2020-04-26,west
510,2020-04-27,north
531,2020-04-27,south
547,2020-04-27,east
525,2020-04-27,west
596,2020-04-28,north
583,2020-04-28,south
527,2020-04-28,east
508,2020-04-28,west
560,2020-04-29,north
558,2020-04-29,south
591,2020-04-29,east
558,2020-04-29,west
593,2020-04-30,north
523,2020-04-30,south
530,2020-04-30,east
563,2020-04-30,west
585,2020-05-01,north
584,2020-05-01,south
547,2020-05-01,east
535,2020-05-01,west
529,2020-05-02,north
507,2020-05-02,south
535,2020-05-02,east
519,2020-05-02,west
560,2020-05-03,north
522,2020-05-03,south
573,2020-05-03,east
521,2020-05-03,west
523,2020-05-04,north
536,2020-05-04,south
526,2020-05-04,east
547,2020-05-04,west
529,2020-05-05,north
558,2020-05-05,south
500,2020-05-05,east
562,2020-05-05,west
507,2020-05-06,north
561,2020-05-06,south
589,2020-05-06,east
592,2020-05-06,west
519,2020-05-07,north
541,2020-05-07,south
519,2020-05-07,east
582,2020-05-07,west
560,2020-05-08,north
529,2020-05-08,south
565,2020-05-08,east
543,2020-05-08,west
558,2020-05-09,north
540,2020-05-09,south
520,2020-05-09,east
530,2020-05-09,west
541,2020-05-10,north
563,2020-05-10,south
552,2020-05-10,east
565,2020-05-10,west
558,2020-05-11,north
518,2020-05-11,south
560,2020-05-11,east
525,2020-05-11,west
500,2020-05-12,north
597,2020-05-12,south
538,2020-05-12,east
565,2020-05-12,west
589,2020-05-13,north
575,2020-05-13,south
567,2020-05-13,east
543,2020-05-13,west
552,2020-05-14,north
571,2020-05-14,south
579,2020-05-14,east
557,2020-05-14,west
511,2020-05-15,north
548,2020-05-15,south
520,2020-05-15,east
580,2020-05-15,west
589,2020-05-16,north
597,2020-05-16,south
503,2020-05-16,east
538,2020-05-16,west
522,2020-05-17,north
586,2020-05-17,south
556,2020-05-17,east
569,2020-05-17,west
546,2020-05-18,north
532,2020-05-18,south
589,2020-05-18,east
561,2020-05-18,west
547,2020-05-19,north
571,2020-05-19,south
505,2020-05-19,east
534,2020-05-19,west
525,2020-05-20,north
597,2020-05-20,south
515,2020-05-20,east
562,2020-05-20,west
529,2020-05-21,north
597,2020-05-21,south
551,2020-05-21,east
557,2020-05-21,west
514,2020-05-22,north
562,2020-05-22,south
523,2020-05-22,east
506,2020-05-22,west
540,2020-05-23,north
512,2020-05-23,south
571,2020-05-23,east
596,2020-05-23,west
591,2020-05-24,north
595,2020-05-24,south
503,2020-05-24,east
571,2020-05-24,west
512,2020-05-25,north
568,2020-05-25,south
521,2020-05-25,east
513,2020-05-25,west
515,2020-05-26,north
510,2020-05-26,south
586,2020-05-26,east
552,2020-05-26,west
521,2020-05-27,north
586,2020-05-27,south
552,2020-05-27,east
569,2020-05-27,west
527,2020-05-28,north
523,2020-05-28,south
511,2020-05-28,east
522,2020-05-28,west
574,2020-05-29,north
534,2020-05-29,south
566,2020-05-29,east
522,2020-05-29,west
533,2020-05-30,north
596,2020-05-30,south
581,2020-05-30,east
549,2020-05-30,west
522,2020-05-31,north
536,2020-05-31,south
597,2020-05-31,east
588,2020-05-31,west
584,2020-06-01,north
536,2020-06-01,south
518,2020-06-01,east
570,2020-06-01,west
559,2020-06-02,north
598,2020-06-02,south
600,2020-06-02,east
589,2020-06-02,west
594,2020-06-03,north
528,2020-06-03,south
515,2020-06-03,east
539,2020-06-03,west
548,2020-06-04,north
509,2020-06-04,south
569,2020-06-04,east
591,2020-06-04,west
529,2020-06-05,north
544,2020-06-05,south
523,2020-06-05,east
522,2020-06-05,west
561,2020-06-06,north
563,2020-06-06,south
568,2020-06-06,east
583,2020-06-06,west
540,2020-06-07,north
550,2020-06-07,south
581,2020-06-07,east
558,2020-06-07,west
509,2020-06-08,north
546,2020-06-08,south
528,2020-06-08,east
565,2020-06-08,west
501,2020-06-09,north
523,2020-06-09,south
524,2020-06-09,east
531,2020-06-09,west
587,2020-06-10,north
504,2020-06-10,south
539,2020-06-10,east
531,2020-06-10,west
530,2020-06-11,north
537,2020-06-11,south
573,2020-06-11,east
573,2020-06-11,west
504,2020-06-12,north
592,2020-06-12,south
525,2020-06-12,east
582,2020-06-12,west
527,2020-06-13,north
563,2020-06-13,south
592,2020-06-13,east
520,2020-06-13,west
578,2020-06-14,north
596,2020-06-14,south
581,2020-06-14,east
573,2020-06-14,west
514,2020-06-15,north
586,2020-06-15,south
558,2020-06-15,east
528,2020-06-15,west
556,2020-06-16,north
540,2020-06-16,south
565,2020-06-16,east
546,2020-06-16,west
518,2020-06-17,north
553,2020-06-17,south
578,2020-06-17,east
509,2020-06-17,west
537,2020-06-18,north
578,2020-06-18,south
581,2020-06-18,east
519,2020-06-18,west
600,2020-06-19,north
512,2020-06-19,south
526,2020-06-19,east
505,2020-06-19,west
549,2020-06-20,north
547,2020-06-20,south
538,2020-06-20,east
506,2020-06-20,west
585,2020-06-21,north
540,2020-06-21,south
575,2020-06-21,east
556,2020-06-21,west
587,2020-06-22,north
514,2020-06-22,south
513,2020-06-22,east
508,2020-06-22,west
589,2020-06-23,north
527,2020-06-23,south
590,2020-06-23,east
586,2020-06-23,west
539,2020-06-24,north
506,2020-06-24,south
597,2020-06-24,east
565,2020-06-24,west
501,2020-06-25,north
598,2020-06-25,south
546,2020-06-25,east
512,2020-06-25,west
569,2020-06-26,north
526,2020-06-26,south
573,2020-06-26,east
576,2020-06-26,west
548,2020-06-27,north
509,2020-06-27,south
526,2020-06-27,east
541,2020-06-27,west
536,2020-06-28,north
593,2020-06-28,south
563,2020-06-28,east
543,2020-06-28,west
574,2020-06-29,north
554,2020-06-29,south
554,2020-06-29,east
501,2020-06-29,west
598,2020-06-30,north
524,2020-06-30,south
556,2020-06-30,east
549,2020-06-30,west
544,2020-07-01,north
526,2020-07-01,south
550,2020-07-01,east
599,2020-07-01,west
578,2020-07-02,north
578,2020-07-02,south
527,2020-07-02,east
555,2020-07-02,west
565,2020-07-03,north
567,2020-07-03,south
528,2020-07-03,east
506,2020-07-03,west
579,2020-07-04,north
552,2020-07-04,south
565,2020-07-04,east
521,2020-07-04,west
596,2020-07-05,north
582,2020-07-05,south
549,2020-07-05,east
509,2020-07-05,west
516,2020-07-06,north
524,2020-07-06,south
523,2020-07-06,east
509,2020-07-06,west
500,2020-07-07,north
597,2020-07-07,south
552,2020-07-07,east
581,2020-07-07,west
521,2020-07-08,north
574,2020-07-08,south
586,2020-07-08,east
508,2020-07-08,west
596,2020-07-09,north
571,2020-07-09,south
532,2020-07-09,east
572,2020-07-09,west
529,2020-07-10,north
503,2020-07-10,south
566,2020-07-10,east
505,2020-07-10,west
500,2020-07-11,north
563,2020-07-11,south
518,2020-07-11,east
503,2020-07-11,west
582,2020-07-12,north
524,2020-07-12,south
591,2020-07-12,east
532,2020-07-12,west
560,2020-07-13,north
588,2020-07-13,south
594,2020-07-13,east
576,2020-07-13,west
519,2020-07-14,north
505,2020-07-14,south
565,2020-07-14,east
500,2020-07-14,west
514,2020-07-15,north
580,2020-07-15,south
549,2020-07-15,east
532,2020-07-15,west
505,2020-07-16,north
577,2020-07-16,south
535,2020-07-16,east
597,2020-07-16,west
598,2020-07-17,north
559,2020-07-17,south
547,2020-07-17,east
591,2020-07-17,west
541,2020-07-18,north
569,2020-07-18,south
583,2020-07-18,east
599,2020-07-18,west
538,2020-07-19,north
551,2020-07-19,south
558,2020-07-19,east
593,2020-07-19,west
599,2020-07-20,north
520,2020-07-20,south
546,2020-07-20,east
572,2020-07-20,west
524,2020-07-21,north
589,2020-07-21,south
563,2020-07-21,east
578,2020-07-21,west
556,2020-07-22,north
576,2020-07-22,south
556,2020-07-22,east
528,2020-07-22,west
564,2020-07-23,north
570,2020-07-23,south
586,2020-07-23,east
515,2020-07-23,west
510,2020-07-24,north
510,2020-07-24,south
525,2020-07-24,east
592,2020-07-24,west
598,2020-07-25,north
549,2020-07-25,south
537,2020-07-25,east
568,2020-07-25,west
523,2020-07-26,north
553,2020-07-26,south
525,2020-07-26,east
596,2020-07-26,west
534,2020-07-27,north
540,2020-07-27,south
510,2020-07-27,east
536,2020-07-27,west
600,2020-07-28,north
502,2020-07-28,south
536,2020-07-28,east
527,2020-07-28,west
511,2020-07-29,north
562,2020-07-29,south
591,2020-07-29,east
548,2020-07-29,west
574,2020-07-30,north
528,2020-07-30,south
532,2020-07-30,east
504,2020-07-30,west
509,2020-07-31,north
510,2020-07-31,south
511,2020-07-31,east
510,2020-07-31,west
596,2020-08-01,north
532,2020-08-01,south
560,2020-08-01,east
557,2020-08-01,west
552,2020-08-02,north
572,2020-08-02,south
541,2020-08-02,east
532,2020-08-02,west
555,2020-08-03,north
550,2020-08-03,south
501,2020-08-03,east
555,2020-08-03,west
513,2020-08-04,north
553,2020-08-04,south
534,2020-08-04,east
573,2020-08-04,west
583,2020-08-05,north
516,2020-08-05,south
551,2020-08-05,east
554,2020-08-05,west
590,2020-08-06,north
570,2020-08-06,south
503,2020-08-06,east
515,2020-08-06,west
580,2020-08-07,north
508,2020-08-07,south
547,2020-08-07,east
570,2020-08-07,west
576,2020-08-08,north
565,2020-08-08,south
572,2020-08-08,east
595,2020-08-08,west
539,2020-08-09,north
584,2020-08-09,south
578,2020-08-09,east
507,2020-08-09,west
515,2020-08-10,north
574,2020-08-10,south
549,2020-08-10,east
510,2020-08-10,west
544,2020-08-11,north
540,2020-08-11,south
517,2020-08-11,east
519,2020-08-11,west
579,2020-08-12,north
583,2020-08-12,south
568,2020-08-12,east
557,2020-08-12,west
500,2020-08-13,north
500,2020-08-13,south
567,2020-08-13,east
595,2020-08-13,west
514,2020-08-14,north
597,2020-08-14,south
572,2020-08-14,east
555,2020-08-14,west
580,2020-08-15,north
544,2020-08-15,south
520,2020-08-15,east
563,2020-08-15,west
583,2020-08-16,north
535,2020-08-16,south
543,2020-08-16,east
576,2020-08-16,west
518,2020-08-17,north
543,2020-08-17,south
566,2020-08-17,east
545,2020-08-17,west
587,2020-08-18,north
522,2020-08-18,south
564,2020-08-18,east
521,2020-08-18,west
554,2020-08-19,north
545,2020-08-19,south
558,2020-08-19,east
534,2020-08-19,west
562,2020-08-20,north
502,2020-08-20,south
505,2020-08-20,east
593,2020-08-20,west
519,2020-08-21,north
517,2020-08-21,south
507,2020-08-21,east
570,2020-08-21,west
521,2020-08-22,north
561,2020-08-22,south
597,2020-08-22,east
591,2020-08-22,west
572,2020-08-23,north
577,2020-08-23,south
531,2020-08-23,east
596,2020-08-23,west
595,2020-08-24,north
549,2020-08-24,south
585,2020-08-24,east
555,2020-08-24,west
515,2020-08-25,north
585,2020-08-25,south
535,2020-08-25,east
516,2020-08-25,west
511,2020-08-26,north
584,2020-08-26,south
586,2020-08-26,east
589,2020-08-26,west
587,2020-08-27,north
557,2020-08-27,south
517,2020-08-27,east
562,2020-08-27,west
596,2020-08-28,north
517,2020-08-28,south
518,2020-08-28,east
541,2020-08-28,west
566,2020-08-29,north
553,2020-08-29,south
531,2020-08-29,east
558,2020-08-29,west
600,2020-08-30,north
518,2020-08-30,south
571,2020-08-30,east
537,2020-08-30,west
599,2020-08-31,north
527,2020-08-31,south
541,2020-08-31,east
505,2020-08-31,west
599,2020-09-01,north
568,2020-09-01,south
513,2020-09-01,east
539,2020-09-01,west
579,2020-09-02,north
545,2020-09-02,south
557,2020-09-02,east
544,2020-09-02,west
525,2020-09-03,north
571,2020-09-03,south
527,2020-09-03,east
573,2020-09-03,west
511,2020-09-04,north
513,2020-09-04,south
523,2020-09-04,east
581,2020-09-04,west
540,2020-09-05,north
581,2020-09-05,south
521,2020-09-05,east
588,2020-09-05,west
546,2020-09-06,north
578,2020-09-06,south
598,2020-09-06,east
594,2020-09-06,west
503,2020-09-07,north
583,2020-09-07,south
536,2020-09-07,east
598,2020-09-07,west
570,2020-09-08,north
512,2020-09-08,south
513,2020-09-08,east
504,2020-09-08,west
526,2020-09-09,north
525,2020-09-09,south
517,2020-09-09,east
550,2020-09-09,west
554,2020-09-10,north
589,2020-09-10,south
532,2020-09-10,east
570,2020-09-10,west
588,2020-09-11,north
574,2020-09-11,south
537,2020-09-11,east
552,2020-09-11,west
534,2020-09-12,north
562,2020-09-12,south
533,2020-09-12,east
600,2020-09-12,west
501,2020-09-13,north
518,2020-09-13,south
518,2020-09-13,east
525,2020-09-13,west
549,2020-09-14,north
592,2020-09-14,south
596,2020-09-14,east
597,2020-09-14,west
514,2020-09-15,north
594,2020-09-15,south
540,2020-09-15,east
547,2020-09-15,west
530,2020-09-16,north
578,2020-09-16,south
570,2020-09-16,east
547,2020-09-16,west
537,2020-09-17,north
527,2020-09-17,south
532,2020-09-17,east
513,2020-09-17,west
588,2020-09-18,north
528,2020-09-18,south
567,2020-09-18,east
506,2020-09-18,west
564,2020-09-19,north
581,2020-09-19,south
579,2020-09-19,east
530,2020-09-19,west
541,2020-09-20,north
507,2020-09-20,south
530,2020-09-20,east
559,2020-09-20,west
592,2020-09-21,north
543,2020-09-21,south
592,2020-09-21,east
576,2020-09-21,west
592,2020-09-22,north
543,2020-09-22,south
513,2020-09-22,east
521,2020-09-22,west
502,2020-09-23,north
566,2020-09-23,south
578,2020-09-23,east
519,2020-09-23,west
509,2020-09-24,north
587,2020-09-24,south
520,2020-09-24,east
550,2020-09-24,west
511,2020-09-25,north
534,2020-09-25,south
581,2020-09-25,east
539,2020-09-25,west
512,2020-09-26,north
591,2020-09-26,south
507,2020-09-26,east
514,2020-09-26,west
579,2020-09-27,north
503,2020-09-27,south
542,2020-09-27,east
528,2020-09-27,west
557,2020-09-28,north
560,2020-09-28,south
533,2020-09-28,east
592,2020-09-28,west
558,2020-09-29,north
576,2020-09-29,south
517,2020-09-29,east
547,2020-09-29,west
538,2020-09-30,north
591,2020-09-30,south
503,2020-09-30,east
580,2020-09-30,west
538,2020-10-01,north
533,2020-10-01,south
595,2020-10-01,east
502,2020-10-01,west
563,2020-10-02,north
553,2020-10-02,south
595,2020-10-02,east
567,2020-10-02,west
505,2020-10-03,north
515,2020-10-03,south
533,2020-10-03,east
504,2020-10-03,west
508,2020-10-04,north
593,2020-10-04,south
500,2020-10-04,east
585,2020-10-04,west
591,2020-10-05,north
581,2020-10-05,south
554,2020-10-05,east
532,2020-10-05,west
596,2020-10-06,north
501,2020-10-06,south
593,2020-10-06,east
521,2020-10-06,west
518,2020-10-07,north
578,2020-10-07,south
543,2020-10-07,east
536,2020-10-07,west
598,2020-10-08,north
558,2020-10-08,south
554,2020-10-08,east
596,2020-10-08,west
512,2020-10-09,north
507,2020-10-09,south
552,2020-10-09,east
517,2020-10-09,west
531,2020-10-10,north
530,2020-10-10,south
557,2020-10-10,east
569,2020-10-10,west
523,2020-10-11,north
591,2020-10-11,south
558,2020-10-11,east
512,2020-10-11,west
559,2020-10-12,north
535,2020-10-12,south
551,2020-10-12,east
583,2020-10-12,west
